timestamp,value
43403076.0,84.0
43404208.0,418.0
43405436.0,650.0
43406648.0,650.0
43407872.0,650.0
43409088.0,651.0
43410312.0,651.0
43411532.0,650.0
43412752.0,550.0
43413972.0,181.0
43415196.0,1.0
43416240.0,1.0
43417284.0,1.0
43418332.0,0.0
43419376.0,0.0
43420424.0,0.0
43421472.0,0.0
43422516.0,0.0
43423564.0,185.0
43424784.0,558.0
43426004.0,650.0
43427224.0,649.0
43428444.0,648.0
43429668.0,650.0
43430888.0,650.0
43432108.0,649.0
43433328.0,382.0
43434548.0,51.0
43435684.0,1.0
43436728.0,1.0
43437776.0,0.0
43438820.0,0.0
43439868.0,0.0
43440916.0,0.0
43441960.0,0.0
43443004.0,0.0
43444052.0,282.0
43445272.0,650.0
43446492.0,649.0
43447716.0,648.0
43448932.0,650.0
43450156.0,651.0
43451376.0,649.0
43452596.0,650.0
43453820.0,286.0
43455036.0,0.0
43456084.0,0.0
43457128.0,0.0
43458176.0,0.0
43459224.0,0.0
43460268.0,0.0
43461316.0,0.0
43462364.0,0.0
43463408.0,79.0
43464544.0,403.0
43465760.0,649.0
43466984.0,648.0
43468204.0,649.0
43469424.0,648.0
43470644.0,648.0
43471864.0,651.0
43473088.0,541.0
43474304.0,182.0
43475528.0,0.0
43476576.0,0.0
43477620.0,2.0
43478664.0,0.0
43479712.0,0.0
43480756.0,0.0
43481804.0,0.0
43482852.0,0.0
43483896.0,180.0
43485120.0,556.0
43486344.0,649.0
43487560.0,650.0
43488780.0,649.0
43490000.0,648.0
43491220.0,649.0
43492444.0,649.0
43493660.0,381.0
43494884.0,45.0
43496016.0,0.0
43497064.0,0.0
43498108.0,1.0
43499156.0,1.0
43500200.0,1.0
43501248.0,0.0
43502292.0,0.0
43503340.0,0.0
43504388.0,284.0
43505608.0,650.0
43506828.0,650.0
43508048.0,650.0
43509268.0,649.0
43510488.0,648.0
43511708.0,648.0
43512928.0,651.0
43514152.0,276.0
43515372.0,1.0
43516416.0,0.0
43517464.0,0.0
43518512.0,0.0
43519556.0,0.0
43520604.0,0.0
43521648.0,0.0
43522696.0,1.0
43523740.0,83.0
43524876.0,417.0
43526096.0,650.0
43527316.0,650.0
43528536.0,648.0
43529756.0,650.0
43530980.0,648.0
43532200.0,650.0
43533420.0,552.0
43534640.0,186.0
43535860.0,0.0
43536908.0,0.0
43537952.0,2.0
43539000.0,1.0
43540044.0,1.0
43541092.0,0.0
43542140.0,0.0
43543184.0,0.0
43544232.0,189.0
43545452.0,558.0
43546672.0,648.0
43547892.0,651.0
43549112.0,650.0
43550336.0,648.0
43551556.0,649.0
43552776.0,648.0
43553996.0,372.0
43555216.0,31.0
43556348.0,0.0
43557396.0,0.0
43558444.0,0.0
43559488.0,0.0
43560536.0,0.0
43561580.0,1.0
43562628.0,1.0
43563676.0,0.0
43564720.0,280.0
43565940.0,651.0
43567164.0,649.0
43568380.0,649.0
43569604.0,648.0
43570824.0,648.0
43572044.0,650.0
43573264.0,648.0
43574484.0,265.0
43575704.0,1.0
43576752.0,1.0
43577796.0,0.0
43578844.0,1.0
43579888.0,0.0
43580936.0,1.0
43581984.0,1.0
43583028.0,0.0
43584076.0,88.0
43585208.0,410.0
43586428.0,651.0
43587648.0,650.0
43588872.0,649.0
43590092.0,651.0
43591312.0,649.0
43592532.0,651.0
43593752.0,545.0
43594972.0,187.0
43596196.0,0.0
43597240.0,0.0
43598288.0,1.0
43599332.0,0.0
43600380.0,1.0
43601424.0,0.0
43602472.0,0.0
43603520.0,0.0
43604564.0,199.0
43605784.0,570.0
43607004.0,650.0
43608228.0,648.0
43609448.0,650.0
43610668.0,649.0
43611888.0,648.0
43613108.0,649.0
43614340.0,381.0
43615552.0,39.0
43616684.0,0.0
43617732.0,2.0
43618776.0,1.0
43619824.0,0.0
43620868.0,0.0
43621916.0,0.0
43622960.0,0.0
43624008.0,0.0
43625052.0,299.0
43626272.0,651.0
43627496.0,650.0
43628716.0,650.0
43629936.0,650.0
43631156.0,651.0
43632376.0,649.0
43633596.0,649.0
43634828.0,274.0
43636040.0,0.0
43637088.0,0.0
43638132.0,0.0
43639180.0,0.0
43640224.0,0.0
43641272.0,0.0
43642316.0,0.0
43643364.0,0.0
43644408.0,83.0
43645540.0,408.0
43646764.0,649.0
43647984.0,649.0
43649204.0,650.0
43650424.0,649.0
43651644.0,650.0
43652868.0,651.0
43654088.0,537.0
43655308.0,170.0
43656528.0,0.0
43657572.0,0.0
43658620.0,0.0
43659668.0,1.0
43660712.0,2.0
43661760.0,0.0
43662804.0,0.0
43663852.0,0.0
43664900.0,179.0
43666120.0,557.0
43667340.0,649.0
43668560.0,651.0
43669780.0,650.0
43671000.0,651.0
43672224.0,649.0
43673440.0,650.0
43674664.0,364.0
43675884.0,20.0
43677016.0,0.0
43678064.0,0.0
43679108.0,0.0
43680156.0,0.0
43681204.0,1.0
43682248.0,0.0
43683296.0,0.0
43684340.0,0.0
43685388.0,302.0
43686608.0,649.0
43687828.0,650.0
43689048.0,650.0
43690272.0,650.0
43691492.0,648.0
43692712.0,651.0
43693932.0,651.0
43695152.0,270.0
43696372.0,0.0
43697420.0,0.0
43698464.0,0.0
43699512.0,0.0
43700560.0,0.0
43701604.0,0.0
43702652.0,0.0
43703696.0,1.0
43704744.0,79.0
43705876.0,404.0
43707096.0,651.0
43708320.0,650.0
43709540.0,650.0
43710760.0,650.0
43711980.0,650.0
43713200.0,648.0
43714420.0,542.0
43715640.0,181.0
43716860.0,1.0
43717908.0,0.0
43718952.0,0.0
43720000.0,0.0
43721048.0,0.0
43722092.0,0.0
43723140.0,0.0
43724184.0,1.0
43725232.0,182.0
43726452.0,555.0
43727672.0,650.0
43728896.0,648.0
43730116.0,650.0
43731336.0,651.0
43732556.0,651.0
43733776.0,651.0
43734996.0,370.0
43736216.0,30.0
43737352.0,0.0
43738396.0,0.0
43739444.0,0.0
43740492.0,2.0
43741536.0,2.0
43742584.0,1.0
43743628.0,0.0
43744676.0,0.0
43745720.0,283.0
43746944.0,650.0
43748160.0,649.0
43749384.0,650.0
43750604.0,650.0
43751824.0,648.0
43753044.0,648.0
43754264.0,650.0
43755484.0,271.0
43756704.0,0.0
43757752.0,0.0
43758800.0,0.0
43759844.0,0.0
43760892.0,0.0
43761940.0,0.0
43762984.0,0.0
43764032.0,1.0
43765076.0,91.0
43766212.0,420.0
43767432.0,649.0
43768652.0,649.0
43769872.0,649.0
43771092.0,650.0
43772312.0,648.0
43773532.0,649.0
43774756.0,536.0
43775976.0,175.0
43777196.0,0.0
43778240.0,0.0
43779288.0,0.0
43780336.0,0.0
43781380.0,1.0
43782428.0,1.0
43783472.0,1.0
43784520.0,1.0
43785568.0,197.0
43786788.0,565.0
43788008.0,650.0
43789228.0,649.0
43790456.0,648.0
43791668.0,650.0
43792888.0,650.0
43794112.0,650.0
43795332.0,366.0
43796552.0,30.0
43797684.0,0.0
43798732.0,0.0
43799776.0,0.0
43800824.0,2.0
43801872.0,2.0
43802916.0,0.0
43803964.0,0.0
43805008.0,1.0
43806056.0,282.0
43807276.0,651.0
43808496.0,648.0
43809716.0,650.0
43810944.0,648.0
43812156.0,649.0
43813380.0,649.0
43814600.0,649.0
43815820.0,276.0
43817040.0,0.0
43818088.0,1.0
43819140.0,0.0
43820180.0,0.0
43821224.0,1.0
43822272.0,0.0
43823316.0,1.0
43824364.0,0.0
43825412.0,71.0
43826544.0,403.0
43827764.0,651.0
43828984.0,651.0
43830208.0,649.0
43831432.0,649.0
43832648.0,649.0
43833868.0,648.0
43835088.0,539.0
43836308.0,177.0
43837528.0,1.0
43838584.0,1.0
43839628.0,0.0
43840668.0,0.0
43841716.0,0.0
43842760.0,0.0
43843808.0,0.0
43844852.0,1.0
43845900.0,194.0
43847120.0,562.0
43848340.0,651.0
43849560.0,648.0
43850784.0,648.0
43852004.0,651.0
43853224.0,650.0
43854444.0,648.0
43855664.0,363.0
43856884.0,31.0
43858020.0,1.0
43859072.0,0.0
43860112.0,0.0
43861156.0,0.0
43862204.0,1.0
43863252.0,0.0
43864296.0,1.0
43865344.0,0.0
43866388.0,291.0
43867608.0,651.0
43868828.0,651.0
43870052.0,649.0
43871272.0,648.0
43872492.0,650.0
43873712.0,650.0
43874932.0,651.0
43876152.0,266.0
43877372.0,0.0
43878420.0,1.0
43879468.0,2.0
43880512.0,0.0
43881560.0,0.0
43882608.0,0.0
43883660.0,0.0
43884700.0,0.0
43885744.0,80.0
43886876.0,401.0
43888100.0,651.0
43889320.0,648.0
43890540.0,651.0
43891760.0,650.0
43892980.0,649.0
43894200.0,649.0
43895420.0,526.0
43896644.0,170.0
43897864.0,0.0
43898908.0,1.0
43899956.0,0.0
43901004.0,0.0
43902048.0,2.0
43903104.0,0.0
43904140.0,0.0
43905188.0,1.0
43906232.0,195.0
43907452.0,559.0
43908676.0,650.0
43909896.0,651.0
43911116.0,651.0
43912336.0,648.0
43913556.0,649.0
43914776.0,650.0
43916000.0,356.0
43917220.0,22.0
43918352.0,0.0
43919400.0,1.0
43920444.0,0.0
43921492.0,0.0
43922536.0,0.0
43923592.0,0.0
43924628.0,0.0
43925676.0,1.0
43926720.0,293.0
43927944.0,651.0
43929164.0,651.0
43930384.0,651.0
43931604.0,650.0
43932824.0,648.0
43934048.0,651.0
43935268.0,651.0
43936488.0,269.0
43937708.0,1.0
43938752.0,0.0
43939800.0,1.0
43940848.0,0.0
43941896.0,1.0
43942940.0,0.0
43943988.0,1.0
43945032.0,1.0
43946080.0,83.0
43947212.0,407.0
43948432.0,651.0
43949652.0,648.0
43950872.0,649.0
43952096.0,648.0
43953316.0,650.0
43954536.0,649.0
43955756.0,521.0
43956976.0,157.0
43958196.0,0.0
43959244.0,1.0
43960288.0,1.0
43961336.0,0.0
43962384.0,0.0
43963428.0,0.0
43964476.0,1.0
43965520.0,0.0
43966568.0,196.0
43967788.0,564.0
43969008.0,648.0
43970228.0,651.0
43971448.0,651.0
43972672.0,650.0
43973892.0,650.0
43975112.0,651.0
43976332.0,353.0
43977552.0,25.0
43978688.0,0.0
43979732.0,0.0
43980780.0,0.0
43981832.0,0.0
43982872.0,1.0
43983920.0,0.0
43984964.0,0.0
43986008.0,0.0
43987064.0,291.0
43988276.0,651.0
43989496.0,650.0
43990720.0,650.0
43991940.0,651.0
43993160.0,650.0
43994380.0,651.0
43995600.0,624.0
43996820.0,256.0
43998040.0,1.0
43999088.0,0.0
44000136.0,0.0
44001180.0,0.0
44002228.0,0.0
44003272.0,0.0
44004320.0,1.0
44005364.0,1.0
44006412.0,85.0
44007556.0,414.0
44008768.0,651.0
44009984.0,651.0
44011208.0,650.0
44012428.0,651.0
44013648.0,650.0
44014868.0,651.0
44016088.0,514.0
44017312.0,151.0
44018532.0,0.0
44019576.0,0.0
44020624.0,1.0
44021668.0,0.0
44022716.0,0.0
44023764.0,0.0
44024808.0,0.0
44025864.0,0.0
44026900.0,195.0
44028124.0,571.0
44029344.0,649.0
44030564.0,651.0
44031784.0,651.0
44033004.0,651.0
44034224.0,650.0
44035444.0,649.0
44036664.0,352.0
44037888.0,18.0
44039020.0,0.0
44040068.0,0.0
44041112.0,1.0
44042156.0,0.0
44043204.0,0.0
44044252.0,1.0
44045296.0,0.0
44046344.0,1.0
44047392.0,292.0
44048612.0,649.0
44049832.0,649.0
44051052.0,650.0
44052272.0,651.0
44053492.0,650.0
44054712.0,648.0
44055936.0,629.0
44057156.0,258.0
44058376.0,1.0
44059420.0,1.0
44060468.0,0.0
44061512.0,1.0
44062560.0,0.0
44063604.0,0.0
44064652.0,0.0
44065700.0,0.0
44066744.0,98.0
44067880.0,421.0
44069100.0,650.0
44070320.0,650.0
44071540.0,650.0
44072760.0,648.0
44073980.0,648.0
44075200.0,651.0
44076424.0,529.0
44077644.0,168.0
44078864.0,0.0
44079912.0,0.0
44080956.0,1.0
44082004.0,0.0
44083048.0,0.0
44084096.0,0.0
44085140.0,1.0
44086188.0,1.0
44087236.0,208.0
44088460.0,579.0
44089676.0,650.0
44090896.0,649.0
44092116.0,650.0
44093340.0,650.0
44094560.0,649.0
44095780.0,651.0
44097000.0,352.0
44098220.0,13.0
44099352.0,1.0
44100400.0,0.0
44101448.0,1.0
44102492.0,0.0
44103540.0,2.0
44104584.0,1.0
44105632.0,0.0
44106676.0,1.0
44107724.0,294.0
44108944.0,651.0
44110164.0,650.0
44111388.0,650.0
44112604.0,649.0
44113828.0,649.0
44115048.0,651.0
44116268.0,626.0
44117488.0,251.0
44118712.0,0.0
44119756.0,0.0
44120800.0,0.0
44121848.0,0.0
44122896.0,1.0
44123940.0,0.0
44124988.0,1.0
44126032.0,1.0
44127080.0,91.0
44128212.0,423.0
44129432.0,650.0
44130656.0,650.0
44131876.0,650.0
44133096.0,650.0
44134316.0,651.0
44135544.0,650.0
44136756.0,514.0
44137980.0,157.0
44139196.0,0.0
44140244.0,0.0
44141292.0,1.0
44142336.0,0.0
44143384.0,0.0
44144432.0,1.0
44145476.0,0.0
44146520.0,0.0
44147568.0,202.0
44148788.0,583.0
44150012.0,649.0
44151228.0,648.0
44152452.0,650.0
44153672.0,649.0
44154892.0,648.0
44156112.0,651.0
44157332.0,328.0
44158552.0,0.0
44159600.0,1.0
44160648.0,0.0
44161692.0,0.0
44162740.0,0.0
44163784.0,1.0
44164832.0,0.0
44165876.0,1.0
44166924.0,1.0
44167972.0,278.0
44169192.0,649.0
44170412.0,649.0
44171632.0,650.0
44172852.0,648.0
44174072.0,648.0
44175292.0,650.0
44176524.0,649.0
44177736.0,263.0
44178956.0,0.0
44180000.0,2.0
44181048.0,0.0
44182096.0,0.0
44183140.0,1.0
44184188.0,0.0
44185232.0,1.0
44186280.0,1.0
44187324.0,70.0
44188460.0,396.0
44189680.0,649.0
44190900.0,650.0
44192120.0,651.0
44193340.0,648.0
44194564.0,650.0
44195784.0,649.0
44197004.0,531.0
44198224.0,173.0
44199444.0,0.0
44200492.0,0.0
44201536.0,0.0
44202584.0,0.0
44203632.0,1.0
44204676.0,0.0
44205724.0,1.0
44206768.0,0.0
44207816.0,194.0
44209036.0,561.0
44210256.0,650.0
44211476.0,650.0
44212700.0,650.0
44213916.0,650.0
44215140.0,649.0
44216360.0,648.0
44217580.0,363.0
44218800.0,18.0
44219932.0,0.0
44220980.0,0.0
44222028.0,0.0
44223072.0,1.0
44224120.0,0.0
44225164.0,0.0
44226212.0,0.0
44227256.0,0.0
44228304.0,279.0
44229524.0,648.0
44230744.0,650.0
44231964.0,651.0
44233184.0,650.0
44234408.0,648.0
44235628.0,651.0
44236848.0,651.0
44238068.0,257.0
44239288.0,0.0
44240336.0,0.0
44241384.0,1.0
44242428.0,0.0
44243472.0,0.0
44244520.0,1.0
44245568.0,1.0
44246616.0,1.0
44247660.0,71.0
44248792.0,399.0
44250012.0,650.0
44251236.0,651.0
44252456.0,651.0
44253676.0,648.0
44254896.0,649.0
44256116.0,651.0
44257340.0,521.0
44258556.0,160.0
44259780.0,1.0
44260824.0,0.0
44261872.0,0.0
44262916.0,0.0
44263964.0,0.0
44265008.0,1.0
44266056.0,1.0
44267104.0,0.0
44268148.0,200.0
44269368.0,561.0
44270588.0,649.0
44271812.0,651.0
44273032.0,648.0
44274252.0,650.0
44275472.0,649.0
44276692.0,649.0
44277912.0,354.0
44279136.0,24.0
44280268.0,0.0
44281316.0,1.0
44282360.0,1.0
44283408.0,0.0
44284452.0,0.0
44285500.0,0.0
44286544.0,0.0
44287592.0,0.0
44288636.0,282.0
44289860.0,650.0
44291080.0,648.0
44292300.0,650.0
44293520.0,648.0
44294740.0,649.0
44295960.0,650.0
44297184.0,651.0
44298404.0,264.0
44299624.0,1.0
44300668.0,1.0
44301716.0,1.0
44302760.0,0.0
44303808.0,0.0
44304852.0,0.0
44305900.0,0.0
44306948.0,0.0
44307992.0,71.0
44309128.0,396.0
44310348.0,651.0
44311568.0,648.0
44312788.0,649.0
44314008.0,650.0
44315232.0,649.0
44316452.0,649.0
44317672.0,514.0
44318892.0,160.0
44320112.0,0.0
44321160.0,1.0
44322204.0,0.0
44323252.0,0.0
44324300.0,0.0
44325344.0,0.0
44326392.0,0.0
44327436.0,0.0
44328484.0,202.0
44329704.0,569.0
44330924.0,650.0
44332152.0,649.0
44333364.0,648.0
44334584.0,649.0
44335808.0,648.0
44337024.0,650.0
44338248.0,362.0
44339468.0,26.0
44340600.0,1.0
44341648.0,2.0
44342692.0,1.0
44343740.0,0.0
44344788.0,0.0
44345832.0,1.0
44346880.0,1.0
44347924.0,0.0
44348972.0,278.0
44350192.0,649.0
44351412.0,650.0
44352640.0,651.0
44353856.0,649.0
44355072.0,650.0
44356296.0,650.0
44357516.0,649.0
44358736.0,259.0
44359956.0,1.0
44361004.0,0.0
44362052.0,0.0
44363096.0,0.0
44364144.0,0.0
44365188.0,1.0
44366236.0,0.0
44367280.0,0.0
44368328.0,82.0
44369460.0,401.0
44370680.0,650.0
44371904.0,651.0
44373132.0,650.0
44374344.0,649.0
44375564.0,648.0
44376784.0,650.0
44378004.0,517.0
44379224.0,152.0
44380444.0,1.0
44381492.0,0.0
44382540.0,0.0
44383584.0,0.0
44384632.0,0.0
44385676.0,0.0
44386724.0,0.0
44387768.0,0.0
44388816.0,185.0
44390036.0,551.0
44391260.0,649.0
44392480.0,648.0
44393700.0,650.0
44394920.0,649.0
44396140.0,648.0
44397360.0,651.0
44398580.0,354.0
44399800.0,16.0
44400936.0,0.0
44401980.0,0.0
44403028.0,0.0
44404072.0,1.0
44405120.0,0.0
44406168.0,0.0
44407212.0,1.0
44408260.0,0.0
44409304.0,306.0
44410528.0,649.0
44411744.0,650.0
44412968.0,650.0
44414188.0,650.0
44415408.0,649.0
44416628.0,651.0
44417848.0,614.0
44419068.0,231.0
44420292.0,0.0
44421336.0,1.0
44422384.0,0.0
44423428.0,0.0
44424476.0,0.0
44425524.0,1.0
44426568.0,1.0
44427616.0,0.0
44428660.0,87.0
44429796.0,407.0
44431016.0,651.0
44432236.0,648.0
44433456.0,649.0
44434676.0,649.0
44435896.0,648.0
44437120.0,650.0
44438336.0,518.0
44439560.0,158.0
44440780.0,1.0
44441828.0,0.0
44442872.0,0.0
44443920.0,0.0
44444964.0,1.0
44446012.0,1.0
44447056.0,0.0
44448104.0,0.0
44449148.0,200.0
44450372.0,563.0
44451592.0,649.0
44452812.0,650.0
44454032.0,650.0
44455252.0,648.0
44456472.0,648.0
44457696.0,649.0
44458912.0,348.0
44460136.0,6.0
44461192.0,0.0
44462228.0,0.0
44463276.0,0.0
44464320.0,0.0
44465368.0,0.0
44466412.0,1.0
44467460.0,0.0
44468504.0,1.0
44469552.0,279.0
44470772.0,651.0
44471992.0,651.0
44473212.0,649.0
44474432.0,649.0
44475656.0,648.0
44476876.0,649.0
44478096.0,649.0
44479316.0,259.0
44480536.0,0.0
44481584.0,1.0
44482628.0,0.0
44483676.0,0.0
44484732.0,0.0
44485772.0,1.0
44486816.0,0.0
44487860.0,1.0
44488908.0,56.0
44490040.0,382.0
44491260.0,649.0
44492484.0,649.0
44493704.0,651.0
44494924.0,651.0
44496144.0,648.0
44497364.0,651.0
44498584.0,535.0
44499804.0,177.0
44501028.0,1.0
44502072.0,1.0
44503120.0,1.0
44504164.0,0.0
44505220.0,0.0
44506256.0,1.0
44507304.0,1.0
44508352.0,1.0
44509396.0,181.0
44510616.0,539.0
44511836.0,650.0
44513056.0,648.0
44514280.0,649.0
44515500.0,648.0
44516720.0,648.0
44517940.0,649.0
44519160.0,372.0
44520384.0,31.0
44521516.0,0.0
44522560.0,0.0
44523608.0,0.0
44524656.0,1.0
44525708.0,0.0
44526748.0,0.0
44527792.0,0.0
44528840.0,1.0
44529884.0,269.0
44531108.0,649.0
44532328.0,649.0
44533548.0,650.0
44534768.0,649.0
44535988.0,649.0
44537208.0,651.0
44538428.0,651.0
44539652.0,258.0
44540872.0,0.0
44541916.0,0.0
44542964.0,0.0
44544012.0,1.0
44545056.0,0.0
44546104.0,0.0
44547148.0,0.0
44548196.0,0.0
44549248.0,56.0
44550372.0,385.0
44551596.0,650.0
44552816.0,648.0
44554036.0,648.0
44555256.0,650.0
44556476.0,648.0
44557700.0,651.0
44558920.0,528.0
44560140.0,165.0
44561360.0,0.0
44562408.0,0.0
44563452.0,1.0
44564500.0,0.0
44565544.0,0.0
44566592.0,0.0
44567640.0,1.0
44568684.0,0.0
44569740.0,172.0
44570952.0,532.0
44572172.0,649.0
44573392.0,650.0
44574612.0,650.0
44575832.0,648.0
44577052.0,649.0
44578276.0,651.0
44579496.0,368.0
44580716.0,26.0
44581848.0,0.0
44582896.0,1.0
44583944.0,0.0
44584988.0,1.0
44586036.0,1.0
44587080.0,1.0
44588128.0,0.0
44589180.0,0.0
44590220.0,272.0
44591440.0,650.0
44592660.0,651.0
44593880.0,650.0
44595104.0,651.0
44596324.0,650.0
44597544.0,650.0
44598764.0,651.0
44599984.0,251.0
44601204.0,0.0
44602252.0,0.0
44603296.0,0.0
44604344.0,0.0
44605388.0,0.0
44606436.0,0.0
44607480.0,1.0
44608528.0,1.0
44609576.0,62.0
44610708.0,387.0
44611928.0,649.0
44613152.0,650.0
44614368.0,650.0
44615592.0,649.0
44616812.0,651.0
44618032.0,651.0
44619252.0,515.0
44620476.0,157.0
44621696.0,0.0
44622740.0,0.0
44623788.0,0.0
44624832.0,0.0
44625880.0,0.0
44626924.0,1.0
44627976.0,0.0
44629016.0,0.0
44630064.0,180.0
44631284.0,539.0
44632504.0,648.0
44633724.0,650.0
44634948.0,649.0
44636168.0,650.0
44637388.0,650.0
44638608.0,649.0
44639828.0,357.0
44641048.0,24.0
44642184.0,0.0
44643228.0,1.0
44644276.0,0.0
44645324.0,1.0
44646368.0,0.0
44647412.0,0.0
44648460.0,0.0
44649508.0,0.0
44650552.0,273.0
44651776.0,650.0
44652992.0,651.0
44654216.0,649.0
44655436.0,649.0
44656656.0,648.0
44657876.0,651.0
44659096.0,651.0
44660316.0,252.0
44661540.0,0.0
44662584.0,0.0
44663632.0,0.0
44664676.0,1.0
44665724.0,0.0
44666772.0,0.0
44667816.0,0.0
44668860.0,0.0
44669908.0,68.0
44671040.0,396.0
44672260.0,649.0
44673484.0,649.0
44674704.0,648.0
44675924.0,650.0
44677144.0,651.0
44678364.0,648.0
44679588.0,521.0
44680808.0,172.0
44682028.0,0.0
44683072.0,1.0
44684120.0,0.0
44685164.0,0.0
44686212.0,1.0
44687260.0,0.0
44688304.0,0.0
44689352.0,0.0
44690396.0,203.0
44691620.0,560.0
44692840.0,648.0
44694060.0,649.0
44695280.0,650.0
44696500.0,651.0
44697728.0,649.0
44698940.0,651.0
44700164.0,341.0
44701384.0,9.0
44702428.0,0.0
44703476.0,0.0
44704524.0,1.0
44705568.0,0.0
44706616.0,0.0
44707660.0,0.0
44708708.0,0.0
44709752.0,0.0
44710800.0,263.0
44712020.0,644.0
44713240.0,648.0
44714460.0,648.0
44715684.0,649.0
44716904.0,651.0
44718124.0,649.0
44719344.0,649.0
44720564.0,271.0
44721784.0,0.0
44722832.0,0.0
44723880.0,0.0
44724924.0,0.0
44725972.0,0.0
44727016.0,0.0
44728064.0,1.0
44729108.0,0.0
44730156.0,48.0
44731288.0,374.0
44732508.0,649.0
44733728.0,651.0
44734952.0,650.0
44736172.0,649.0
44737392.0,650.0
44738612.0,648.0
44739832.0,540.0
44741056.0,181.0
44742276.0,0.0
44743320.0,0.0
44744368.0,0.0
44745412.0,0.0
44746460.0,0.0
44747504.0,0.0
44748552.0,0.0
44749600.0,0.0
44750644.0,178.0
44751864.0,526.0
44753084.0,650.0
44754304.0,650.0
44755528.0,648.0
44756748.0,650.0
44757968.0,651.0
44759188.0,651.0
44760408.0,384.0
44761632.0,40.0
44762764.0,1.0
44763812.0,0.0
44764856.0,1.0
44765904.0,0.0
44766948.0,0.0
44767996.0,0.0
44769040.0,0.0
44770088.0,1.0
44771132.0,266.0
44772360.0,649.0
44773576.0,650.0
44774796.0,651.0
44776016.0,648.0
44777236.0,648.0
44778456.0,649.0
44779676.0,649.0
44780896.0,260.0
44782120.0,0.0
44783164.0,0.0
44784212.0,1.0
44785256.0,1.0
44786304.0,0.0
44787352.0,0.0
44788396.0,1.0
44789444.0,0.0
44790488.0,51.0
44791624.0,375.0
44792844.0,651.0
44794064.0,648.0
44795284.0,648.0
44796504.0,648.0
44797724.0,648.0
44798948.0,650.0
44800168.0,529.0
44801388.0,167.0
44802608.0,0.0
44803652.0,1.0
44804700.0,0.0
44805748.0,1.0
44806792.0,0.0
44807840.0,0.0
44808884.0,0.0
44809932.0,0.0
44810976.0,168.0
44812200.0,532.0
44813420.0,651.0
44814640.0,648.0
44815860.0,649.0
44817080.0,651.0
44818300.0,649.0
44819524.0,651.0
44820744.0,379.0
44821964.0,43.0
44823096.0,0.0
44824144.0,1.0
44825188.0,1.0
44826236.0,1.0
44827280.0,0.0
44828328.0,0.0
44829376.0,1.0
44830420.0,0.0
44831468.0,271.0
44832688.0,649.0
44833916.0,648.0
44835128.0,648.0
44836352.0,649.0
44837568.0,651.0
44838792.0,651.0
44840012.0,651.0
44841232.0,252.0
44842452.0,0.0
44843500.0,2.0
44844544.0,0.0
44845592.0,1.0
44846636.0,0.0
44847684.0,0.0
44848728.0,1.0
44849776.0,1.0
44850824.0,36.0
44851956.0,361.0
44853176.0,648.0
44854404.0,649.0
44855620.0,648.0
44856836.0,650.0
44858060.0,649.0
44859280.0,648.0
44860500.0,527.0
44861720.0,170.0
44862940.0,0.0
44863988.0,0.0
44865036.0,1.0
44866080.0,0.0
44867128.0,1.0
44868172.0,0.0
44869220.0,0.0
44870268.0,1.0
44871312.0,181.0
44872532.0,536.0
44873752.0,650.0
44874972.0,650.0
44876192.0,649.0
44877416.0,649.0
44878636.0,651.0
44879856.0,650.0
44881076.0,359.0
44882296.0,27.0
44883432.0,1.0
44884476.0,0.0
44885524.0,0.0
44886568.0,0.0
44887616.0,0.0
44888664.0,1.0
44889708.0,0.0
44890756.0,1.0
44891800.0,269.0
44893020.0,649.0
44894244.0,650.0
44895464.0,649.0
44896684.0,649.0
44897904.0,651.0
44899124.0,648.0
44900344.0,651.0
44901564.0,267.0
44902788.0,1.0
44903832.0,1.0
44904880.0,0.0
44905924.0,0.0
44906972.0,0.0
44908020.0,0.0
44909064.0,0.0
44910112.0,0.0
44911156.0,52.0
44912292.0,384.0
44913508.0,650.0
44914732.0,649.0
44915952.0,648.0
44917172.0,650.0
44918392.0,648.0
44919612.0,648.0
44920840.0,515.0
44922056.0,157.0
44923276.0,0.0
44924320.0,0.0
44925368.0,0.0
44926412.0,0.0
44927460.0,1.0
44928508.0,0.0
44929552.0,0.0
44930600.0,0.0
44931644.0,172.0
44932868.0,531.0
44934084.0,648.0
44935308.0,648.0
44936528.0,651.0
44937748.0,648.0
44938968.0,650.0
44940192.0,651.0
44941412.0,355.0
44942632.0,22.0
44943764.0,0.0
44944808.0,0.0
44945856.0,1.0
44946904.0,0.0
44947948.0,0.0
44948996.0,1.0
44950040.0,0.0
44951088.0,1.0
44952136.0,278.0
44953356.0,651.0
44954576.0,648.0
44955796.0,650.0
44957016.0,650.0
44958236.0,649.0
44959460.0,650.0
44960680.0,650.0
44961900.0,249.0
44963120.0,0.0
44964164.0,0.0
44965212.0,0.0
44966260.0,0.0
44967304.0,0.0
44968352.0,1.0
44969396.0,0.0
44970444.0,0.0
44971488.0,62.0
44972624.0,390.0
44973844.0,651.0
44975064.0,650.0
44976284.0,650.0
44977508.0,650.0
44978728.0,648.0
44979948.0,648.0
44981168.0,509.0
44982396.0,147.0
44983608.0,0.0
44984656.0,2.0
44985700.0,0.0
44986748.0,1.0
44987796.0,0.0
44988840.0,0.0
44989888.0,0.0
44990932.0,0.0
44991980.0,182.0
44993200.0,535.0
44994420.0,649.0
